Bundesland,Fläche,Einwohner,Einwohner je qKM
Baden-Württemberg,35748,11069533,309.6546100481146
Bayern,70542,13076721,185.37496810410818
Berlin,891,3644826,4090.7138047138046
Brandenburg,29654,2511917,84.70752680919944
Bremen,419,682986,1630.0381861575179
Hamburg,755,1841179,2438.6476821192055
Hessen,21116,6265809,296.732761886721
Mecklenburg-Vorpommern,23295,1609675,69.09959218716463
Niedersachsen,47710,7982448,167.3118423810522
Nordrhein-Westfalen,34112,17932651,525.6991967636022
Rheinland-Pfalz,19858,4084844,205.70268909255716
Saarland,2571,990509,385.26215480357837
Sachsen,18450,4077937,221.02639566395663
Sachsen-Anhalt,20454,2208321,107.96523907304194
Schleswig-Holstein,15804,2896712,183.2898000506201
Thüringen,16202,2143145,132.27657079372918
